City_Id,City_Name,Province_id,Province_Name,
741,Perth South,ON,Ontario,
742,Claresholm,AB,Alberta,
743,Baie-d'Urfe,QC,Quebec,
744,Montague,ON,Ontario,
745,Saint-Andre-Avellin,QC,Quebec,
746,Saint-Ambroise-de-Kildare,QC,Quebec,
747,East Angus,QC,Quebec,
748,Rossland,BC,British Columbia,
749,Mackenzie,BC,British Columbia,
750,Golden,BC,British Columbia,
751,Saint-Adolphe-d'Howard,QC,Quebec,
752,Warwick,ON,Ontario,
753,Bonnechere Valley,ON,Ontario,
754,Pincher Creek,AB,Alberta,
755,Alnwick,NB,New Brunswick,
756,Saint-Prosper,QC,Quebec,
757,Crossfield,AB,Alberta,
758,Ormstown,QC,Quebec,
759,Cardston,AB,Alberta,
760,De Salaberry,MB,Manitoba,
761,Grande Cache,AB,Alberta,
762,Saint-Agapit,QC,Quebec,
763,Fruitvale,BC,British Columbia,
764,Saint-Ambroise,QC,Quebec,
765,Westville,NS,Nova Scotia,
766,Hay River,NT,Northwest Territories,
767,Pasadena,NL,Newfoundland and Labrador,
768,Mistissini,QC,Quebec,
769,Studholm,NB,New Brunswick,
770,Lorette,MB,Manitoba,
771,Saint-Faustin--Lac-Carre,QC,Quebec,
772,Morris-Turnberry,ON,Ontario,
773,Placentia,NL,Newfoundland and Labrador,
774,Saint-Pascal,QC,Quebec,
775,Mulmur,ON,Ontario,
776,Blind River,ON,Ontario,
777,Dunham,QC,Quebec,
778,High Level,AB,Alberta,
779,Havre-Saint-Pierre,QC,Quebec,
780,Saint-Anselme,QC,Quebec,
781,Trois-Pistoles,QC,Quebec,
782,Grande-Riviere,QC,Quebec,
783,Malartic,QC,Quebec,
784,Bonavista,NL,Newfoundland and Labrador,
785,Prince Albert No. 461,SK,Saskatchewan,
786,Saint-Maurice,QC,Quebec,
787,Killarney - Turtle Mountain,MB,Manitoba,
788,Woodlands,MB,Manitoba,
789,Lewisporte,NL,Newfoundland and Labrador,
790,Invermere,BC,British Columbia,
791,Bifrost-Riverton,MB,Manitoba,
792,Ascot Corner,QC,Quebec,
793,Cartier,MB,Manitoba,
794,Fossambault-sur-le-Lac,QC,Quebec,
795,Sainte-Anne-des-Lacs,QC,Quebec,
796,Saint-Sulpice,QC,Quebec,
797,Penhold,AB,Alberta,
798,Powassan,ON,Ontario,
799,Highlands East,ON,Ontario,
800,Saint-Alphonse-de-Granby,QC,Quebec,
801,Sainte-Claire,QC,Quebec,
802,Bright,NB,New Brunswick,
803,Ellison,BC,British Columbia,
804,Perce,QC,Quebec,
805,Saint-Jean-Port-Joli,QC,Quebec,
806,East Hawkesbury,ON,Ontario,
807,Buckland No. 491,SK,Saskatchewan,
808,Saint-Andre-d'Argenteuil,QC,Quebec,
809,Saint-Come--Liniere,QC,Quebec,
810,Marathon,ON,Ontario,
811,Forestville,QC,Quebec,
812,Compton,QC,Quebec,
813,Shuniah,ON,Ontario,
814,Inuvik,NT,Northwest Territories,
815,Richmond,QC,Quebec,
816,Lake Cowichan,BC,British Columbia,
817,Saint-Gabriel-de-Valcartier,QC,Quebec,
818,Gibbons,AB,Alberta,
819,Sables-Spanish Rivers,ON,Ontario,
820,Hillsburg-Roblin-Shell River,MB,Manitoba,
821,Port Hawkesbury,NS,Nova Scotia,
822,Three Hills,AB,Alberta,
823,Kingston,NB,New Brunswick,
824,Paspebiac,QC,Quebec,
825,Saint-Thomas,QC,Quebec,
826,Saint-Jean-Baptiste,QC,Quebec,
827,Portneuf,QC,Quebec,
828,Pictou,NS,Nova Scotia,
829,Tisdale,SK,Saskatchewan,
830,Lake of Bays,ON,Ontario,
831,Bishops Falls,NL,Newfoundland and Labrador,
832,WestLake-Gladstone,MB,Manitoba,
833,Normandin,QC,Quebec,
834,Mitchell,MB,Manitoba,
835,Saint-Alphonse-Rodriguez,QC,Quebec,
836,Beausejour,MB,Manitoba,
837,Dalhousie,NB,New Brunswick,
838,Val-Morin,QC,Quebec,
839,Lac du Bonnet,MB,Manitoba,
840,Clermont,QC,Quebec,
841,Virden,MB,Manitoba,
842,Saint-Christophe-d'Arthabaska,QC,Quebec,
843,Mont-Saint-Gregoire,QC,Quebec,
844,Thurso,QC,Quebec,
845,Wellington,NB,New Brunswick,
846,Cedar,BC,British Columbia,
847,Saint-Gabriel,QC,Quebec,
848,Merrickville,ON,Ontario,
849,Saint-Liboire,QC,Quebec,
850,Degelis,QC,Quebec,
851,Morris,MB,Manitoba,
852,Saint-Alexis-des-Monts,QC,Quebec,
853,Cap-Saint-Ignace,QC,Quebec,
854,Fort Macleod,AB,Alberta,
855,Enderby,BC,British Columbia,
856,Carman,MB,Manitoba,
857,Saint-Anaclet-de-Lessard,QC,Quebec,
858,Stoke,QC,Quebec,
859,Adelaide-Metcalfe,ON,Ontario,
860,Melancthon,ON,Ontario,
861,Cap Sante,QC,Quebec,
862,Saint-David-de-Falardeau,QC,Quebec,
863,Harbour Grace,NL,Newfoundland and Labrador,
864,Houston,BC,British Columbia,
865,Springdale,NL,Newfoundland and Labrador,
866,Pemberton,BC,British Columbia,
867,Athabasca,AB,Alberta,
868,Saint-Ferreol-les-Neiges,QC,Quebec,
869,Laurentian Hills,ON,Ontario,
870,Grand Valley,ON,Ontario,
871,Senneterre,QC,Quebec,
872,Saint-Mathieu-de-Beloeil,QC,Quebec,
873,Sainte-Marie-Madeleine,QC,Quebec,
874,Admaston/Bromley,ON,Ontario,
875,North Algona Wilberforce,ON,Ontario,
876,Errington,BC,British Columbia,
877,Wawa,ON,Ontario,
878,Sainte-Melanie,QC,Quebec,
879,Horton,ON,Ontario,
880,Saint-Paul-d'Abbotsford,QC,Quebec,
881,Saint-Michel,QC,Quebec,
882,Botwood,NL,Newfoundland and Labrador,
883,Coalhurst,AB,Alberta,
884,Saint-Marc-des-Carrieres,QC,Quebec,
885,Stanstead,QC,Quebec,
886,Sainte-Anne-de-Beaupre,QC,Quebec,
887,Sainte-Luce,QC,Quebec,
888,Saint-Joseph-de-Sorel,QC,Quebec,
889,Rankin Inlet,NU,Nunavut,
890,Kingsclear,NB,New Brunswick,
891,Princeton,BC,British Columbia,
892,La Loche,SK,Saskatchewan,
893,Ferme-Neuve,QC,Quebec,
894,Yamachiche,QC,Quebec,
895,Adstock,QC,Quebec,
896,Cowichan Bay,BC,British Columbia,
897,Vanscoy No. 345,SK,Saskatchewan,
898,Enniskillen,ON,Ontario,
899,Royston,BC,British Columbia,
900,Bonaventure,QC,Quebec,
901,Pohenegamook,QC,Quebec,
902,Saint-Isidore,QC,Quebec,
903,Wakefield,NB,New Brunswick,
904,Arviat,NU,Nunavut,
905,Sainte-Marguerite-du-Lac-Masson,QC,Quebec,
906,Saint-Prime,QC,Quebec,
907,Kuujjuaq,QC,Quebec,
908,Atikokan,ON,Ontario,
909,Grenville-sur-la-Rouge,QC,Quebec,
910,North Cypress-Langford,MB,Manitoba,
911,Saint-Dominique,QC,Quebec,
912,Macamic,QC,Quebec,
913,Sainte-Anne-de-Sorel,QC,Quebec,
914,Sundre,AB,Alberta,
915,Rougemont,QC,Quebec,
916,Piedmont,QC,Quebec,
917,Grimshaw,AB,Alberta,
918,Lac-des-Ecorces,QC,Quebec,
919,Markstay,ON,Ontario,
920,Northeastern Manitoulin and the Islands,ON,Ontario,
921,Pelican Narrows,SK,Saskatchewan,
922,McDougall,ON,Ontario,
923,Black Diamond,AB,Alberta,
924,Saint-Pamphile,QC,Quebec,
925,Bedford,QC,Quebec,
926,Weedon-Centre,QC,Quebec,
927,Lacolle,QC,Quebec,
928,Saint-Gabriel-de-Brandon,QC,Quebec,
929,Huntingdon,QC,Quebec,
930,French River / Riviere des Francais,ON,Ontario,
931,Spaniards Bay,NL,Newfoundland and Labrador,
932,Cocagne,NB,New Brunswick,
933,Pilot Butte,SK,Saskatchewan,
934,Saint-Bruno,QC,Quebec,
935,Laurier-Station,QC,Quebec,
936,Saint-Anicet,QC,Quebec,
937,Cap-Chat,QC,Quebec,
938,Sexsmith,AB,Alberta,
939,Notre-Dame-de-Lourdes,QC,Quebec,
940,Ville-Marie,QC,Quebec,
941,Wickham,QC,Quebec,
942,Shippegan,NB,New Brunswick,
943,East Garafraxa,ON,Ontario,
944,Unity,SK,Saskatchewan,
945,Rimbey,AB,Alberta,
946,High Prairie,AB,Alberta,
947,Turner Valley,AB,Alberta,
948,Hanna,AB,Alberta,
949,Neuville,QC,Quebec,
950,Fort Smith,NT,Northwest Territories,
951,Maria,QC,Quebec,
952,Saint-Chrysostome,QC,Quebec,
953,Greater Madawaska,ON,Ontario,
954,Berwick,NS,Nova Scotia,
955,Saint-Damase,QC,Quebec,
956,Disraeli,QC,Quebec,
957,Meadow Lake No. 588,SK,Saskatchewan,
958,Elkford,BC,British Columbia,
959,Georgian Bay,ON,Ontario,
960,Saint-Alexandre,QC,Quebec,
961,Herbertville,QC,Quebec,
962,Moosomin,SK,Saskatchewan,
963,Highlands,BC,British Columbia,
964,North Kawartha,ON,Ontario,
965,Sainte-Thecle,QC,Quebec,
966,Fermont,QC,Quebec,
967,Esterhazy,SK,Saskatchewan,
968,Holyrood,NL,Newfoundland and Labrador,
969,La Presentation,QC,Quebec,
970,Beaverlodge,AB,Alberta,
971,Sainte-Catherine-de-Hatley,QC,Quebec,
972,Saint-Basile,QC,Quebec,
973,Saint-Raphael,QC,Quebec,
974,Saint-Martin,QC,Quebec,
975,Causapscal,QC,Quebec,
976,Brigham,QC,Quebec,
977,Sainte-Victoire-de-Sorel,QC,Quebec,
978,Perry,ON,Ontario,
979,Port-Daniel--Gascons,QC,Quebec,
980,Rosetown,SK,Saskatchewan,
981,Minnedosa,MB,Manitoba,
982,Labelle,QC,Quebec,
983,Lincoln,NB,New Brunswick,
984,Black River-Matheson,ON,Ontario,
985,Saint-Michel-des-Saints,QC,Quebec,
986,Dufferin,MB,Manitoba,
987,Saint-Victor,QC,Quebec,
988,Sicamous,BC,British Columbia,
989,Cap Pele,NB,New Brunswick,
990,Kelsey,MB,Manitoba,
991,"Killaloe, Hagarty and Richards",ON,Ontario,
992,Alvinston,ON,Ontario,
993,Trenton,NS,Nova Scotia,
994,Lunenburg,NS,Nova Scotia,
995,Saint-Ephrem-de-Beauce,QC,Quebec,
996,Chase,BC,British Columbia,
997,Lery,QC,Quebec,
998,Assiniboia,SK,Saskatchewan,
999,Tumbler Ridge,BC,British Columbia,
1000,Salisbury,NB,New Brunswick,
1001,Temiscaming,QC,Quebec,
1002,Magrath,AB,Alberta,
1003,Sainte-Genevieve-de-Berthier,QC,Quebec,
1004,Logy Bay-Middle Cove-Outer Cove,NL,Newfoundland and Labrador,
1005,Buctouche,NB,New Brunswick,
1006,Grand Manan,NB,New Brunswick,
1007,Sainte-Madeleine,QC,Quebec,
1008,Anmore,BC,British Columbia,
1009,Sainte-Croix,QC,Quebec,
1010,Algonquin Highlands,ON,Ontario,
1011,Valcourt,QC,Quebec,
1012,Gimli,MB,Manitoba,
1013,Saint George,NB,New Brunswick,
1014,Saint-Mathieu,QC,Quebec,
1015,Paquetville,NB,New Brunswick,
1016,Clearwater,BC,British Columbia,
1017,Addington Highlands,ON,Ontario,
1018,Lillooet,BC,British Columbia,
1019,Burin,NL,Newfoundland and Labrador,
1020,Grand Bank,NL,Newfoundland and Labrador,
1021,Waterville,QC,Quebec,
1022,Minto,NB,New Brunswick,
1023,Rosthern No. 403,SK,Saskatchewan,
1024,Mansfield-et-Pontefract,QC,Quebec,
1025,Saint-Denis,QC,Quebec,
1026,Gore,QC,Quebec,
1027,Outlook,SK,Saskatchewan,
1028,Saint-Gedeon-de-Beauce,QC,Quebec,
1029,Saint-Leonard-d'Aston,QC,Quebec,
1030,Fort-Coulonge,QC,Quebec,
1031,Albanel,QC,Quebec,
1032,St. Anthony,NL,Newfoundland and Labrador,
1033,Pessamit,QC,Quebec,
1034,Logan Lake,BC,British Columbia,
1035,Maskinonge,QC,Quebec,
1036,Saint-Charles-de-Bellechasse,QC,Quebec,
1037,Fogo Island,NL,Newfoundland and Labrador,
1038,Neebing,ON,Ontario,
1039,Port McNeill,BC,British Columbia,
1040,Hatley,QC,Quebec,
1041,East Broughton,QC,Quebec,
1042,Saint-Polycarpe,QC,Quebec,
1043,Deschambault,QC,Quebec,
1044,Canora,SK,Saskatchewan,
1045,Upper Miramichi,NB,New Brunswick,
1046,Tofino,BC,British Columbia,
1047,Hardwicke,NB,New Brunswick,
1048,Wendake,QC,Quebec,
1049,Saint-Come,QC,Quebec,
1050,Waskaganish,QC,Quebec,
1051,Twillingate,NL,Newfoundland and Labrador,
1052,Saint-Quentin,NB,New Brunswick,
1053,Lebel-sur-Quevillon,QC,Quebec,
1054,Calmar,AB,Alberta,
1055,Nanton,AB,Alberta,
1056,Pierreville,QC,Quebec,
1057,New-Wes-Valley,NL,Newfoundland and Labrador,
1058,Pennfield Ridge,NB,New Brunswick,
1059,Northesk,NB,New Brunswick,
1060,West Interlake,MB,Manitoba,
1061,Biggar,SK,Saskatchewan,
1062,Kent,NB,New Brunswick,
1063,Maple Creek,SK,Saskatchewan,
1064,Wabana,NL,Newfoundland and Labrador,
1065,Bonfield,ON,Ontario,
1066,Saint-Gilles,QC,Quebec,
1067,Saint-Bernard,QC,Quebec,
1068,Sainte-Cecile-de-Milton,QC,Quebec,
1069,Saint-Roch-de-Richelieu,QC,Quebec,
1070,Burns Lake,BC,British Columbia,
1071,Redwater,AB,Alberta,
1072,Saint-Nazaire,QC,Quebec,
1073,Westfield Beach,NB,New Brunswick,
1074,Saltair,BC,British Columbia,
1075,Saint-Elzear,QC,Quebec,
1076,Hinchinbrooke,QC,Quebec,
1077,Dundurn No. 314,SK,Saskatchewan,
1078,Saint-Francois-Xavier-de-Brompton,QC,Quebec,
1079,Papineauville,QC,Quebec,
1080,Prairie View,MB,Manitoba,
1081,Saint-Ignace-de-Loyola,QC,Quebec,
1082,Central Manitoulin,ON,Ontario,
1083,Glovertown,NL,Newfoundland and Labrador,
1084,Tofield,AB,Alberta,
1085,Madoc,ON,Ontario,
1086,Sainte-Anne-de-Sabrevois,QC,Quebec,
1087,Sainte-Anne-de-la-Perade,QC,Quebec,
1088,Saint-Damien-de-Buckland,QC,Quebec,
1089,Baker Lake,NU,Nunavut,
1090,Saint-Ferdinand,QC,Quebec,
1091,Pouch Cove,NL,Newfoundland and Labrador,
1092,Britannia No. 502,SK,Saskatchewan,
1093,Saint-Fulgence,QC,Quebec,
1094,Digby,NS,Nova Scotia,
1095,Manouane,QC,Quebec,
1096,Saint-Gervais,QC,Quebec,
1097,Saint-Alexandre-de-Kamouraska,QC,Quebec,
1098,Saint-Marc-sur-Richelieu,QC,Quebec,
1099,Mandeville,QC,Quebec,
1100,Caplan,QC,Quebec,
1101,Allardville,NB,New Brunswick,
1102,Saint-Damien,QC,Quebec,
1103,Lac-Nominingue,QC,Quebec,
1104,Obedjiwan,QC,Quebec,
1105,Rama,SK,Saskatchewan,
1106,Deloraine-Winchester,MB,Manitoba,
1107,Oakland-Wawanesa,MB,Manitoba,
1108,Brenda-Waskada,MB,Manitoba,
1109,Russell-Binscarth,MB,Manitoba,
1110,Ellice-Archie,MB,Manitoba,
1111,Souris-Glenwood,MB,Manitoba,
1112,Riverdale,MB,Manitoba,
1113,Pembina,MB,Manitoba,
1114,Wallace-Woodworth,MB,Manitoba,
1115,Lorne,MB,Manitoba,
1116,Yellowhead,MB,Manitoba,
1117,Swan Valley West,MB,Manitoba,
1118,Grey,MB,Manitoba,
1119,Gilbert Plains,MB,Manitoba,
1120,Norfolk-Treherne,MB,Manitoba,
1121,Emerson-Franklin,MB,Manitoba,
1122,Sifton,MB,Manitoba,
1123,Grassland,MB,Manitoba,
1124,Louise,MB,Manitoba,
1125,Ste. Rose,MB,Manitoba,
1126,Cartwright-Roblin,MB,Manitoba,
1127,Mossey River,MB,Manitoba,
1128,Lakeshore,MB,Manitoba,
1129,Riding Mountain West,MB,Manitoba,
1130,Clanwilliam-Erickson,MB,Manitoba,
1131,Glenboro-South Cypress,MB,Manitoba,
1132,North Norfolk,MB,Manitoba,
1133,Reinland,MB,Manitoba,
1134,Minitonas-Bowsman,MB,Manitoba,
1135,Kippens,NL,Newfoundland and Labrador,
1136,Saint-Gedeon,QC,Quebec,
1137,Lumby,BC,British Columbia,
1138,Kingsey Falls,QC,Quebec,
1139,Provost,AB,Alberta,
1140,Saint-Charles,NB,New Brunswick,
1141,Swift Current No. 137,SK,Saskatchewan,
1142,Mattawa,ON,Ontario,
1143,Blucher,SK,Saskatchewan,
1144,L'Ascension-de-Notre-Seigneur,QC,Quebec,
1145,Bow Island,AB,Alberta,
1146,Barraute,QC,Quebec,
1147,One Hundred Mile House,BC,British Columbia,
1148,Saint-Liguori,QC,Quebec,
1149,Saint Mary,NB,New Brunswick,
1150,Saint-Patrice-de-Sherrington,QC,Quebec,
1151,Fox Creek,AB,Alberta,
1152,Lumsden No. 189,SK,Saskatchewan,
1153,Dawn-Euphemia,ON,Ontario,
1154,Chapleau,ON,Ontario,
1155,Saint-Esprit,QC,Quebec,
1156,Montague,PE,Prince Edward Island,
1157,Mashteuiatsh,QC,Quebec,
1158,Saint-Francois-du-Lac,QC,Quebec,
1159,Petit Rocher,NB,New Brunswick,
1160,Eel River Crossing,NB,New Brunswick,
1161,Millet,AB,Alberta,
1162,Ucluelet,BC,British Columbia,
1163,Vallee-Jonction,QC,Quebec,
1164,Manitouwadge,ON,Ontario,
1165,Wellington,ON,Ontario,
1166,Frontenac Islands,ON,Ontario,
1167,Point Edward,ON,Ontario,
1168,Picture Butte,AB,Alberta,
1169,Manners Sutton,NB,New Brunswick,
1170,Fort Qu'Appelle,SK,Saskatchewan,
1171,Vulcan,AB,Alberta,
1172,Chetwynd,BC,British Columbia,
1173,Indian Head,SK,Saskatchewan,
1174,Wabush,NL,Newfoundland and Labrador,
1175,Saint-Fabien,QC,Quebec,
1176,Harrison Hot Springs,BC,British Columbia,
1177,Watrous,SK,Saskatchewan,
1178,North Frontenac,ON,Ontario,
1179,Lac-Superieur,QC,Quebec,
1180,Les Escoumins,QC,Quebec,
1181,Richibucto,NB,New Brunswick,
1182,Terrasse-Vaudreuil,QC,Quebec,
1183,Riviere-Beaudette,QC,Quebec,
1184,Orkney No. 244,SK,Saskatchewan,
1185,Saint-Barthelemy,QC,Quebec,
1186,Komoka,ON,Ontario,
1187,Nisga'a,BC,British Columbia,
1188,Austin,QC,Quebec,
1189,Saint-Paul-de-l'Ile-aux-Noix,QC,Quebec,
1190,Behchoko,NT,Northwest Territories,
1191,Saint-Cyprien-de-Napierville,QC,Quebec,
1192,Valleyview,AB,Alberta,
1193,Deleage,QC,Quebec,
1194,Potton,QC,Quebec,
1195,Sainte-Beatrix,QC,Quebec,
1196,Saint-Georges-de-Cacouna,QC,Quebec,
1197,Lakeview,BC,British Columbia,
1198,Sainte-Justine,QC,Quebec,
1199,Saint-Valerien-de-Milton,QC,Quebec,
1200,Saint-Cuthbert,QC,Quebec,
1201,Saint-Blaise-sur-Richelieu,QC,Quebec,
1202,Middleton,NS,Nova Scotia,
1203,Kamsack,SK,Saskatchewan,
1204,Carberry,MB,Manitoba,
1205,Saint-Joseph-de-Coleraine,QC,Quebec,
1206,Trinity Bay North,NL,Newfoundland and Labrador,
1207,Pointe-Lebel,QC,Quebec,
1208,Grenville,QC,Quebec,
1209,Saint-Michel-de-Bellechasse,QC,Quebec,
1210,Sainte-Angele-de-Monnoir,QC,Quebec,
1211,Champlain,QC,Quebec,
1212,Sacre-Coeur-Saguenay,QC,Quebec,
1213,Saint-Louis,NB,New Brunswick,
1214,Saint-Lucien,QC,Quebec,
1215,Victoria,NL,Newfoundland and Labrador,
1216,Lumsden,SK,Saskatchewan,
1217,Saint-Robert,QC,Quebec,
1218,Armstrong,MB,Manitoba,
1219,Keremeos,BC,British Columbia,
1220,Regina Beach,SK,Saskatchewan,
1221,La Guadeloupe,QC,Quebec,
1222,Sutton,QC,Quebec,
1223,Saint Andrews,NB,New Brunswick,
1224,Saint-Placide,QC,Quebec,
1225,Grunthal,MB,Manitoba,
1226,Povungnituk,QC,Quebec,
1227,Pointe-des-Cascades,QC,Quebec,
1228,Deseronto,ON,Ontario,
1229,Lamont,AB,Alberta,
1230,Chambord,QC,Quebec,
1231,Maugerville,NB,New Brunswick,
1232,Dudswell,QC,Quebec,
1233,Nipissing,ON,Ontario,
1234,Shaunavon,SK,Saskatchewan,
1235,Wynyard,SK,Saskatchewan,
1236,Cambridge Bay,NU,Nunavut,
1237,Dalmeny,SK,Saskatchewan,
1238,Saint-Narcisse,QC,Quebec,
1239,Waswanipi,QC,Quebec,
1240,Inukjuak,QC,Quebec,
1241,Balgonie,SK,Saskatchewan,
1242,Piney,MB,Manitoba,
1243,Warfield,BC,British Columbia,
1244,Saint-Zacharie,QC,Quebec,
1245,Hemmingford,QC,Quebec,
1246,Saint-Pierre-de-l'Ile-d'Orleans,QC,Quebec,
1247,Kensington,PE,Prince Edward Island,
1248,Shelburne,NS,Nova Scotia,
1249,Saint-Clet,QC,Quebec,
1250,Blumenort,MB,Manitoba,
1251,Brighton,NB,New Brunswick,
1252,Saint-Antoine,NB,New Brunswick,
1253,Northampton,NB,New Brunswick,
1254,Flat Rock,NL,Newfoundland and Labrador,
1255,Saint-Ours,QC,Quebec,
1256,Stephenville Crossing,NL,Newfoundland and Labrador,
1257,Sainte-Anne-de-la-Pocatiere,QC,Quebec,
1258,Popkum,BC,British Columbia,
1259,Notre-Dame-du-Bon-Conseil,QC,Quebec,
1260,Fisher,MB,Manitoba,
1261,Sainte-Clotilde,QC,Quebec,
1262,Lantz,NS,Nova Scotia,
1263,Wicklow,NB,New Brunswick,
1264,Nouvelle,QC,Quebec,
1265,Wasagamack,MB,Manitoba,
1266,Rosthern,SK,Saskatchewan,
1267,Yamaska,QC,Quebec,
1268,Neguac,NB,New Brunswick,
1269,Saint-Antoine-de-Tilly,QC,Quebec,
1270,Igloolik,NU,Nunavut,
1271,Whitehead,MB,Manitoba,
1272,Saint-Elie-de-Caxton,QC,Quebec,
1273,Balmoral,NB,New Brunswick,
1274,Price,QC,Quebec,
1275,Rosedale,MB,Manitoba,
1276,Saint-Jacques-le-Mineur,QC,Quebec,
1277,Coombs,BC,British Columbia,
1278,Val-Joli,QC,Quebec,
1279,Southesk,NB,New Brunswick,
1280,Huron Shores,ON,Ontario,
1281,Saint-Antoine-sur-Richelieu,QC,Quebec,
1282,Saint-Pacome,QC,Quebec,
1283,Saint-Stanislas-de-Kostka,QC,Quebec,
1284,Saint-Jacques,NB,New Brunswick,
1285,Frontenac,QC,Quebec,
1286,Stuartburn,MB,Manitoba,
1287,Sainte-Emelie-de-l'Energie,QC,Quebec,
1288,Saint-Charles-sur-Richelieu,QC,Quebec,
1289,Nipigon,ON,Ontario,
1290,Witless Bay,NL,Newfoundland and Labrador,
1291,Sainte-Helene-de-Bagot,QC,Quebec,
1292,Franklin Centre,QC,Quebec,
1293,Harbour Breton,NL,Newfoundland and Labrador,
1294,Mille-Isles,QC,Quebec,
1295,Naramata,BC,British Columbia,
1296,Lyster,QC,Quebec,
1297,Oakview,MB,Manitoba,
1298,Harrison Park,MB,Manitoba,
1299,Pond Inlet,NU,Nunavut,
1300,Sainte-Clotilde-de-Horton,QC,Quebec,
1301,Burford,ON,Ontario,
1302,Saint-Benoit-Labre,QC,Quebec,
1303,Terrace Bay,ON,Ontario,
1304,Maliotenam,QC,Quebec,
1305,Chapais,QC,Quebec,
1306,Saint-Honore-de-Shenley,QC,Quebec,
1307,Cleveland,QC,Quebec,
1308,Messines,QC,Quebec,
1309,Saint-Laurent-de-l'Ile-d'Orleans,QC,Quebec,
1310,Saint-Jean-de-Dieu,QC,Quebec,
1311,Massey Drive,NL,Newfoundland and Labrador,
1312,Nakusp,BC,British Columbia,
1313,Florenceville,NB,New Brunswick,
1314,Larouche,QC,Quebec,
1315,Fort St. James,BC,British Columbia,
1316,Saint-Francois-de-la-Riviere-du-Sud,QC,Quebec,
1317,Wabasca,AB,Alberta,
1318,Hilliers,BC,British Columbia,
1319,Perth,NB,New Brunswick,
1320,Eeyou Istchee Baie-James,QC,Quebec,
1321,Shellbrook No. 493,SK,Saskatchewan,
1322,Shawville,QC,Quebec,
1323,Lambton,QC,Quebec,
1324,Saint-Flavien,QC,Quebec,
1325,Boissevain,MB,Manitoba,
1326,Sainte-Marcelline-de-Kildare,QC,Quebec,
1327,Riviere-Blanche,QC,Quebec,
1328,Bay Bulls,NL,Newfoundland and Labrador,
1329,Saint-Felix-de-Kingsey,QC,Quebec,
1330,Upper Island Cove,NL,Newfoundland and Labrador,
1331,Sainte-Elisabeth,QC,Quebec,
1332,Ashcroft,BC,British Columbia,
1333,Clarkes Beach,NL,Newfoundland and Labrador,
1334,Falmouth,NS,Nova Scotia,
1335,Uashat,QC,Quebec,
1336,Saint-Bernard-de-Lacolle,QC,Quebec,
1337,Saint-Joseph,NB,New Brunswick,
1338,Belledune,NB,New Brunswick,
1339,Saint-Guillaume,QC,Quebec,
1340,Venise-en-Quebec,QC,Quebec,
1341,Gambo,NL,Newfoundland and Labrador,
1342,Nauwigewauk,NB,New Brunswick,
1343,Humbermouth,NL,Newfoundland and Labrador,
1344,Springbrook,AB,Alberta,
1345,Saint-Paulin,QC,Quebec,
1346,Glenelg,NB,New Brunswick,
1347,Saint David,NB,New Brunswick,
1348,Saint-Albert,QC,Quebec,
1349,Matagami,QC,Quebec,
1350,Grindrod,BC,British Columbia,
1351,Springfield,NB,New Brunswick,
1352,Amherst,QC,Quebec,
1353,Carlyle,SK,Saskatchewan,
1354,Notre-Dame-du-Laus,QC,Quebec,
1355,Langham,SK,Saskatchewan,
1356,St. George,NB,New Brunswick,
1357,Wembley,AB,Alberta,
1358,"Macdonald, Meredith and Aberdeen Additional",ON,Ontario,
1359,Pinawa,MB,Manitoba,
1360,Windermere,BC,British Columbia,
1361,Saint-Tite-des-Caps,QC,Quebec,
1362,Hudson Bay,SK,Saskatchewan,
1363,"Brudenell, Lyndoch and Raglan",ON,Ontario,
1364,Gold River,BC,British Columbia,
1365,Saint-Casimir,QC,Quebec,
1366,Dunsmuir,BC,British Columbia,
1367,Frenchman Butte,SK,Saskatchewan,
1368,Gordon,NB,New Brunswick,
1369,Saint-Malachie,QC,Quebec,
1370,Southampton,NB,New Brunswick,
1371,Salluit,QC,Quebec,
1372,Pangnirtung,NU,Nunavut,
1373,Saint-Louis-de-Gonzague,QC,Quebec,
1374,Moosonee,ON,Ontario,
1375,Englehart,ON,Ontario,
1376,Saint-Urbain,QC,Quebec,
1377,Tring-Jonction,QC,Quebec,
1378,Wilton No. 472,SK,Saskatchewan,
1379,Denmark,NB,New Brunswick,
1380,Saint-Joachim,QC,Quebec,
1381,Torch River No. 488,SK,Saskatchewan,
1382,Saint-Theodore-d'Acton,QC,Quebec,
1383,L' Isle-Verte,QC,Quebec,
1384,Palmarolle,QC,Quebec,
1385,Bon Accord,AB,Alberta,
1386,Sussex Corner,NB,New Brunswick,
1387,Saint-Odilon-de-Cranbourne,QC,Quebec,
1388,Pipestone,MB,Manitoba,
1389,La Dore,QC,Quebec,
1390,Lac-au-Saumon,QC,Quebec,
1391,Wotton,QC,Quebec,
1392,Prairie Lakes,MB,Manitoba,
1393,Elk Point,AB,Alberta,
1394,St. Francois Xavier,MB,Manitoba,
1395,Shellbrook,SK,Saskatchewan,
1396,Wemindji,QC,Quebec,
1397,Cape Dorset,NU,Nunavut,
1398,Strong,ON,Ontario,
1399,Nobleford,AB,Alberta,
1400,Lappe,ON,Ontario,
1401,Pointe-aux-Outardes,QC,Quebec,
1402,Riviere-Heva,QC,Quebec,
1403,Scott,QC,Quebec,
1404,Godmanchester,QC,Quebec,
1405,Macklin,SK,Saskatchewan,
